Return,Volatility,Sharpe Ratio,AAPL weight,JPM weight,KO weight,JNJ weight,XOM weight,BA weight
0.13014588229468776,0.17372099849865733,0.7491660963236615,0.2915142730584506,0.25197534775749447,0.06866707115123188,0.11968843429020622,0.10976861305298369,0.15838626068963294
0.14106554641743627,0.14905653841262967,0.9463895238659567,0.251631458431372,0.16242183395514023,0.08256704135745763,0.2484136502106781,0.18476231048216135,0.07020370556319067
0.1461615776594598,0.15455284891968304,0.9457061366459576,0.2638698592302344,0.10019429622426236,0.15025998674184654,0.13949330796426374,0.26885263716712865,0.0773299126722643
0.09414388662173717,0.17723237427643998,0.5311889941444631,0.1057148535133085,0.20938291148608057,0.2812077764321807,0.03643777070296981,0.06656872584954675,0.30068796201591363
0.12672147822076327,0.16277964856243698,0.7784847758296826,0.2440205070204964,0.10864329694314652,0.11227396410107014,0.1474029589639139,0.2115290210501806,0.1761302519211924
0.15838511224727617,0.1587175352243409,0.9979055686783765,0.29492241578389733,0.020583159904131565,0.31123214089576173,0.02205927684663158,0.3347664975931149,0.01643650897646284
0.09466518974822763,0.18699597784413236,0.5062418499029662,0.05152632354271161,0.07262819097974997,0.08990665860782657,0.1619410842474871,0.2642097752385011,0.35978796738372376
0.12003404064847212,0.14707269187256927,0.8161545091761514,0.2026228073173771,0.20570827090533578,0.12335204709481079,0.30931410128137554,0.042682382779593124,0.1163203906215076
0.06721641864333182,0.1950633702814016,0.344587600154577,0.049727704942640935,0.10982228606824698,0.30078101299158405,0.06458681892205959,0.05159227775645402,0.4234898993190145
0.145970554893688,0.13966169653531083,1.0451724310593784,0.04314791963619811,0.22177878653216251,0.1283910581189939,0.32693712251331797,0.2580687839262527,0.02167632927307482
0.14068161893204056,0.1540135371390965,0.9134367117676463,0.27122237465977844,0.1253630807480923,0.09032812665566578,0.20377446765011142,0.2174623412884871,0.09184960899786493
0.09022812402784924,0.15999376280471797,0.5639477592509534,0.10130777628968987,0.045036830579829726,0.17096353981918772,0.2756733221889558,0.12002420631251787,0.28699432480981907
0.11587202704613087,0.13932874442988133,0.8316448089751121,0.058327664018560745,0.2632130253900966,0.30685887114829147,0.22749025356116098,0.036146367187363686,0.10796381869452643
0.11651394885710928,0.13829502082201187,0.8425028476409486,0.03437767326641857,0.24148139756418474,0.4005569124933787,0.15038894946601508,0.06538981216179464,0.10780525504820815
0.10514102086855971,0.16488308773101873,0.6376701353390533,0.20160121546922619,0.2009512825263113,0.08117028629774783,0.2651409706247981,0.03108501003569519,0.22005123504622132
0.09843294544119091,0.157437518358988,0.6252191121098896,0.13739664612762523,0.041046427858841,0.20475112167262413,0.2172303524970914,0.14201893849368782,0.25755651335013047
0.08903059548722111,0.15543903045665078,0.5727685976016827,0.1363844229563111,0.07651911846099742,0.2553546536728853,0.25279542287610496,0.025605427233503307,0.25334095480019786
0.10453212732032048,0.19172488741850593,0.5452193960200009,0.26212474354563875,0.03604733576840288,0.17553977637948004,0.011814070078487423,0.19904257329334746,0.31543150093464356
0.14687769356051483,0.15258076968084835,0.9626225760149029,0.13825971544091128,0.19098455220287153,0.0854470229923987,0.20312084550548687,0.3013601597782935,0.08082770408003813
0.12915054461779046,0.14122603633176947,0.9144952869341234,0.1611487079634587,0.10325505472368013,0.21774435702088063,0.20439987202810697,0.20345391788834427,0.10999809037552934
0.14324163666380063,0.14563263442394736,0.9835819919786223,0.16545361477333206,0.17975657866427686,0.18796433008518598,0.15882117524344525,0.2393140860258451,0.06869021520791482
0.10792892480918151,0.17255815057977286,0.6254640794801892,0.015885679774184792,0.27398138872988353,0.01728815693718059,0.2570308122424876,0.17428994841519058,0.2615240139010728
0.14695579917457047,0.14186410268914074,1.0358913663774894,0.18840918802863316,0.2738021260963191,0.2405465392437162,0.1751221566481704,0.12116652150138411,0.0009534684817772334
0.1343356654620612,0.15051165961558274,0.8925266375054519,0.08234506352636502,0.31236209936432335,0.09040433048074734,0.2467518359656991,0.16688476734278446,0.10125190332008072
0.12424828129943807,0.16241263115853724,0.7650161222876473,0.4177799588053202,0.01980131492924335,0.24536551000194148,0.19454579330970917,0.032258512379754314,0.09024891057403156
0.11459221903197767,0.1440084444046911,0.795732635719276,0.26534965282366985,0.04140482050410897,0.3061637628467937,0.23890764895722874,0.03854927936035814,0.10962483550784059
0.12735479498616956,0.171858157484762,0.7410459698281219,0.05495300180391643,0.31951646339817674,0.21350187807190918,0.0011336633683525345,0.21748542071637994,0.19340957264126513
0.11681403854004942,0.18715491837843745,0.6241569259956345,0.26597468710677447,0.01441140852402399,0.014652013168350951,0.1444977175424476,0.284777522290427,0.27568665136797593
0.12200101349878739,0.15980047858994872,0.7634583736876313,0.12732544647745508,0.09886632184793051,0.3125787137992676,0.01240601175065539,0.25476811051019804,0.19405539561449336
0.11040678286165422,0.15613130815500367,0.7071405739587144,0.11409312789323775,0.24828820326222548,0.10363322175317331,0.26929639062030863,0.07109087442003775,0.193598182051017
0.14051728505486416,0.14302141882285652,0.9824911975520679,0.16667745351350818,0.010351829955933168,0.1994270033059437,0.2450121277103059,0.31220157699302575,0.06633000852128326
0.09498632029217415,0.15631684042328883,0.607652509064037,0.0731206893599783,0.10680371250947332,0.3120973950419972,0.1425507267954383,0.10573963355065708,0.2596878427424559
0.1318237672554632,0.1465871119908218,0.899286202348519,0.013977558114818104,0.20192289731706473,0.16563641352077021,0.22990131952730752,0.26899027131557146,0.11957154020446775
0.11358228400896955,0.16741954088962405,0.6784290734846287,0.1651879965825378,0.13609438886159195,0.034772590512838354,0.22886023356087457,0.1958608925125847,0.23922389796957255
0.11030752828639576,0.16642599784180176,0.6628022647714567,0.32319981355624267,0.10982916494300389,0.19314979019255488,0.17356330658648667,0.016071027426975696,0.18418689729473606
0.09600980164292586,0.1699826505527842,0.5648211822247837,0.13158931565108398,0.001494137676121857,0.3225758777182145,0.05478591035016093,0.19075746457780687,0.29879729402661187
0.13444409781799055,0.14302753216296715,0.9399875379574015,0.18190510280510105,0.05096245085150745,0.1860367649326198,0.22798178407839065,0.25722219927953865,0.09589169805284226
0.10916667325814214,0.16429756331115478,0.6644448709893338,0.010936736310565446,0.19601104669269456,0.07279094092978991,0.25177154760702936,0.21920341908696356,0.2492863093729571
0.10874807410374865,0.15979471974422613,0.680548608100538,0.2371784803071283,0.14329466874325736,0.22168144400528347,0.15735233853318922,0.044552411148598904,0.19594065726254256
0.1633594122860612,0.163435258450167,0.9995359253270989,0.22144666448942188,0.31218384220251605,0.07770982974350808,0.1063423392557666,0.262241326995974,0.02007599731281338
0.1720209351850761,0.16998899440110038,1.0119533666937357,0.27196239807515005,0.22998958551667786,0.07250982043137998,0.07092058230942658,0.34798384381113723,0.006633769856228341
0.10326987238952198,0.17305105690565425,0.5967595589192137,0.22169337129739336,0.2174858796350793,0.19285183768833847,0.12156174849729666,0.008406748031178336,0.23800041485071385
0.08093165225815567,0.17180488971078423,0.4710672227920622,0.04359311146075714,0.09737230423649297,0.32832814991495285,0.10468024883315193,0.08847790010741441,0.33754828544723076
0.10894293900598737,0.15848519839784694,0.6874013479322331,0.02760778260933883,0.051625644273534256,0.1408200228739614,0.25305889934552855,0.2841215369738802,0.24276611392375683
0.11590078973099606,0.18263587602135084,0.6346003438965453,0.27309079553449706,0.0047128090119944645,0.1733106589129372,0.03254854488339373,0.2546794140478425,0.2616577776093352
0.10831374022426579,0.18077142332958315,0.5991751253005724,0.08808124296107739,0.24059012438133573,0.1832022658113853,0.029209085240185628,0.175206682378691,0.2837105992273249
0.09649862215049532,0.1538542358889962,0.6272080946807198,0.10834820151589084,0.0004011795883447652,0.34351076180211804,0.14558657943221442,0.15154719969689556,0.2506060779645365
0.1118044221921461,0.1629993768889407,0.685919322675226,0.20216506949493612,0.10101360119417443,0.03344229562189935,0.27675024065838455,0.1616881918837405,0.22494060114686493
0.1391307431388561,0.14344980258173337,0.9698914925977928,0.23448143504003566,0.004829222811388897,0.23417640015435093,0.20485888262975824,0.2580022196662076,0.06365183969825859
0.1148767692342322,0.13854461286194436,0.8291680698455127,0.08356524040286492,0.17144168927064352,0.23994650722128213,0.25727948798769684,0.1080098303944138,0.1397572447230989
0.09693210073155012,0.15703674741711177,0.6172574402224772,0.044768119294229004,0.1821623481589597,0.21980227211809658,0.20963832576552371,0.09078071658061582,0.2528482180825752
0.118481298292921,0.1547040505559783,0.7658577643385593,0.03916352123130846,0.16074909683757552,0.1804785413339273,0.1745938322702243,0.2466349264361721,0.19838008189079243
0.11584270044869588,0.13842217720717287,0.8368796300271821,0.03277292167002966,0.07642042601074032,0.22615267594583022,0.29511890796528906,0.21847692831595228,0.15105814009215834
0.13146055413637103,0.14613030167091862,0.8996118712764759,0.019612056503393798,0.30141532608216076,0.1906929715073163,0.20664619996588868,0.1798633493794375,0.10177009656180287
0.07720182185890263,0.18359020490169542,0.4205116601958196,0.10583313904428418,0.024316689204130614,0.27096459907484877,0.10410970391588113,0.11432966151016041,0.3804462072506949
0.08373214002787291,0.19218637660628274,0.43568197447943163,0.15851546985148507,0.2098257472881619,0.15878686223999913,0.11922831428953846,0.0024038422497236482,0.3512397640810917
0.15016824439685578,0.150826135931609,0.9956380800271144,0.16048833117335246,0.24417858185873453,0.32516541790508996,0.0009603582255535042,0.22896573693016703,0.04024157390710253
0.13225737635076812,0.15213806777362437,0.8693246751862396,0.13704611703369762,0.2533996736500724,0.021395144286622637,0.2961419942235448,0.17381521481242887,0.11820185599363353
0.15411312921845632,0.14838678618594237,1.0385906533843137,0.010721236077021605,0.32246966651939296,0.27195106810069775,0.11832050318140815,0.2695095992078984,0.007027926913581091
0.1155340457072313,0.16316810543656265,0.7080675809657496,0.23808821781620665,0.0791138633805078,0.11439499372765873,0.1869440923834498,0.1697928229128457,0.21166600977933134
0.09935407366694424,0.17336721453197507,0.5730845588951873,0.3169778217855881,0.06370289735140014,0.13146149949538452,0.23127568444294225,0.01516127329197891,0.24142082363270598
0.09905459372058531,0.16731932601061508,0.5920092799937593,0.0013491782231326152,0.25254088631815386,0.1984131230982536,0.15623395976900098,0.11849512875378149,0.2729677238376775
0.1348923344346205,0.1638504204885251,0.8232651099242518,0.2785476486596307,0.305317002988221,0.3121593830150734,0.008273067428417326,0.02068155358233222,0.07502134432632537
0.10209546347304105,0.16268541485280322,0.6275637159324725,0.19007483845094522,0.1810040563279402,0.09432806829139592,0.28226131872499327,0.027009698864774827,0.22532201933995075
0.13977824848968817,0.15570356079570943,0.8977203075855404,0.17527174110471525,0.15265812503501025,0.009318016360464306,0.26527090838852896,0.2812264872456511,0.1162547218656303
0.10613506102220766,0.16873102793767394,0.629019228528685,0.15121050123887275,0.1773829855924022,0.1075354239414149,0.1800563812207676,0.12698120888276387,0.25683349912377873
0.12621772662810182,0.1580185545631977,0.7987525703990825,0.20499303085526585,0.031525830858238964,0.22812813182951427,0.09629092373016826,0.26691924279272994,0.17214283993408275
0.12206039325386392,0.16319778335684224,0.7479292349637567,0.008079018294604973,0.21513301170683372,0.03829889281545577,0.25699724995579765,0.2778152454373563,0.20367658178995157
0.14886240368458653,0.16745658688167286,0.8889611717081918,0.18340747746351033,0.20722180296255432,0.1476060489165432,0.028768043477758996,0.31969515149465844,0.11330147568497462
0.11703591670581574,0.12929932492065196,0.9051548937137762,0.1026207175895351,0.062758592002715,0.32553099366049687,0.30918116432150045,0.11462124252718722,0.08528728989856534
0.1420503082036229,0.13616439234052044,1.0432265422841454,0.2040790833388457,0.10708857049487248,0.2452356227161632,0.22836657868201674,0.19244350333199692,0.02278664143610494
0.11062168044933018,0.1662804103226022,0.6652718755908288,0.16239012742088205,0.22833504123574772,0.08633617337762872,0.20389182093529507,0.09439622143738297,0.22465061559306346
0.09429348794017328,0.1968752281750755,0.4789504947586437,0.25241783268036194,0.03726861125865513,0.1850080836403803,0.01920530885231637,0.15257875524771009,0.35352140832057605
0.13069149617297254,0.16801580290266013,0.7778524038520864,0.0650910633763001,0.2664637499433817,0.028010489933680785,0.18636038578599354,0.2707015748811758,0.18337273607946825
0.12288020275368883,0.15565296419918465,0.7894498083341512,0.23824536783991693,0.2626333499272088,0.17009516462838406,0.20730802936641038,0.008476407946431348,0.11324168029164858
0.15099329907715345,0.14413335065339983,1.047594456055142,0.08416827579228485,0.24064722885487866,0.1978405394207729,0.17939785371784808,0.2719983085019114,0.025947793712304004
0.10954568310208222,0.16937441717923862,0.6467664062049979,0.3121300608364672,0.032973719103048534,0.11355621860258083,0.20624747855585834,0.11174289831252368,0.22334962458952137
0.12213299287601953,0.1904327228416942,0.6413445706888731,0.3091151316025187,0.330277971557425,0.07149409407338571,0.07258358325539797,0.02085461611004245,0.19567460340123008
0.14288813314737275,0.1332800681120801,1.0720892866532217,0.04482918542203328,0.10384692645795089,0.2739401918623432,0.3092160884167914,0.26795626686652074,0.00021134097436055165
0.12559525079917438,0.16588551340399804,0.7571200656521426,0.18234954178074697,0.05350193891025521,0.12062386091585711,0.13737234734958412,0.30270682587095216,0.20344548517260433
0.1449026423411013,0.1505371336880514,0.9625707544118244,0.09059663600409625,0.21757500847206884,0.3221901083384189,0.020024346979592617,0.27619780452657033,0.07341609567925311
0.10318944408696465,0.17622807036602856,0.58554487870541,0.06123990392637985,0.3595275294334084,0.0007397432160799153,0.2964184350313038,0.03488949704614676,0.24718489134668142
